fold,accuracy,macro_f1,val_speakers
1,0.7837,0.7855,6 12 18 24
2,0.7163,0.7181,7 13 19 23
3,0.8798,0.8828,2 8 14 20
4,0.6587,0.6732,3 9 15 21
5,0.7019,0.7011,4 10 16 22
6,0.7404,0.7274,1 5 11 17
